0,0,0,7,1,7,2//スタートの位置
0,0,18,3,1,11,1//スタート直後の長いブロック
4,2,20,1,1,1,6,1//スタート近くの受電ブロック
4,0,20,1,1,1,1//スタート近くの受電ブロックの足場
0,0,34,3,1,5,6,1//スタート近くのオンオフブロック
0,0,52,3,1,13,1//オンオフの先のブロック
4,2,60,1,1,1,6,2//一階の左にある受電ブロック
4,0,60,1,1,1,1//一階の左にある受電ブロックの足場
0,0,72,3,1,7,6,1//スタート近くのオンオフブロック
0,0,80,3,1,1,1//スタート直後の長いブロック
0,18,20,1,1,1,4//受電ブロック上のフック
0,18,10,3,1,9,1//フックの所のブロック
0,38,0,1,1,1,4,//スタート上のフック
0,38,10,3,1,9,1//一番上のフックの所のブロック
4,20,16,1,1,1,5//スタート近くの受電ブロック
4,20,16,1,1,1,5//スタート近くの電源ブロック
4,18,16,1,1,1,1//スタート近くの電源ブロックの足場
