0,0,0,7,1,7,2//スタートの位置
0,0,20,5,1,13,1//スタート直後の長いブロック
6,2,16,1,1,1,5,//スタート直後の電源ブロック  
6,0,16,1,1,1,1,//スタート直後の電源ブロックの足場
6,2,32,1,1,1,6,1//スタート直後の受電ブロック  
6,0,32,1,1,1,1,1//スタート直後の受電ブロックの足場
0,0,36,5,1,3,8,1//スタート直後の竜巻ブロック (オンオフで代用)
0,0,66,5,1,27,1//竜巻ブロックの後ろの長いブロック
0,22,14,1,1,1,4//スタート直後のフック
0,14,24,5,1,9,1//フック後ろのブロック
6,16,30,1,1,1,5//2階の電源ブロック  
6,14,30,1,1,1,1,1//2階の電源ブロックの足場
0,14,42,5,1,3,1//スタート直後の竜巻ブロックの上
6,16,42,1,1,1,6,2//2階の受電ブロック
6,14,42,1,1,1,1//2階の受電ブロック
0,14,50,5,1,5,7,2//2階のオンオフブロック
0,14,72,5,1,17,1//オンオフブロック直後の長いブロック
0,22,90,1,1,1,4//2階の奥のフック
0,36,64,1,1,1,4//3階のフック
0,28,76,5,1,11,1//ゴール手前のブロック
0,28,94,7,1,7,3//ゴールの位置
